,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
16338,5ef8b0adc5d9eb002705e554,polishMiniLotto_3892,6.0,NORMAL,"14,18,22,26,33","['14', '18', '22', '26', '33']",['33'],1
16339,5ef8b0de89dd2a002c12b741,polishMiniLotto_3892,1.0,NORMAL,"1,10,11,17,35","['1', '10', '11', '17', '35']",['11'],1
16340,5ef8b0de89dd2a002c12b741,polishMiniLotto_3892,2.0,NORMAL,"4,18,27,36,42","['4', '18', '27', '36', '42']",['42'],1
16341,5ef8b0de89dd2a002c12b741,polishMiniLotto_3892,3.0,NORMAL,"5,9,13,21,39","['5', '9', '13', '21', '39']",['21'],1
16342,5ef8b0e7baa67b002cb08752,polishMiniLotto_3892,1.0,NORMAL,"7,15,21,26,29","['7', '15', '21', '26', '29']",['21'],1
16343,5ef8b0e7baa67b002cb08752,polishMiniLotto_3892,2.0,NORMAL,"15,19,33,34,35","['15', '19', '33', '34', '35']","['19', '33']",2
16344,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,1.0,NORMAL,"1,10,12,17,19","['1', '10', '12', '17', '19']",['19'],1
16345,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,2.0,NORMAL,"3,6,14,16,37","['3', '6', '14', '16', '37']",[],0
16346,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,3.0,NORMAL,"3,13,14,24,31","['3', '13', '14', '24', '31']",[],0
16347,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,4.0,NORMAL,"20,34,36,40,42","['20', '34', '36', '40', '42']",['42'],1
16348,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,5.0,NORMAL,"16,21,35,36,38","['16', '21', '35', '36', '38']",['21'],1
16349,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,6.0,NORMAL,"18,25,30,34,42","['18', '25', '30', '34', '42']",['42'],1
16350,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,7.0,NORMAL,"2,8,11,12,24","['2', '8', '11', '12', '24']",['11'],1
16351,5ef8b11abc5fd30028bfe396,polishMiniLotto_3892,8.0,NORMAL,"11,16,23,32,39","['11', '16', '23', '32', '39']",['11'],1
16352,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,1.0,NORMAL,"15,23,32,38,40","['15', '23', '32', '38', '40']",[],0
16353,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,2.0,NORMAL,"12,13,16,23,26","['12', '13', '16', '23', '26']",[],0
16354,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,3.0,NORMAL,"2,18,34,40,41","['2', '18', '34', '40', '41']",[],0
16355,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,4.0,NORMAL,"2,4,6,10,16","['2', '4', '6', '10', '16']",[],0
16356,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,5.0,NORMAL,"5,7,20,36,40","['5', '7', '20', '36', '40']",[],0
16357,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,6.0,NORMAL,"2,30,32,37,42","['2', '30', '32', '37', '42']",['42'],1
16358,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,7.0,NORMAL,"4,9,16,19,27","['4', '9', '16', '19', '27']",['19'],1
16359,5ef8b14cbc5fd30028bfe39b,polishMiniLotto_3892,8.0,NORMAL,"10,14,15,25,31","['10', '14', '15', '25', '31']",[],0
16360,5ef8b168b546c5002c364cb8,polishMiniLotto_3892,1.0,NORMAL,"4,16,32,35,37","['4', '16', '32', '35', '37']",[],0
16361,5ef8b168b546c5002c364cb8,polishMiniLotto_3892,2.0,NORMAL,"2,15,19,20,25","['2', '15', '19', '20', '25']",['19'],1
16362,5ef8b18628be7f002ce1c1ad,polishMiniLotto_3892,1.0,NORMAL,"5,6,24,27,30","['5', '6', '24', '27', '30']",[],0
16363,5ef8b18628be7f002ce1c1ad,polishMiniLotto_3892,2.0,NORMAL,"19,22,27,31,33","['19', '22', '27', '31', '33']","['19', '33']",2
16364,5ef8b189163c15002737040f,polishMiniLotto_3892,1.0,NORMAL,"13,16,24,37,38","['13', '16', '24', '37', '38']",[],0
16365,5ef8b189163c15002737040f,polishMiniLotto_3892,2.0,NORMAL,"12,15,30,35,36","['12', '15', '30', '35', '36']",[],0
16366,5ef8b191163c150027370414,polishMiniLotto_3892,1.0,NORMAL,"2,6,26,36,39","['2', '6', '26', '36', '39']",[],0
16367,5ef8b191163c150027370414,polishMiniLotto_3892,2.0,NORMAL,"2,3,21,34,36","['2', '3', '21', '34', '36']",['21'],1
16368,5ef8b191163c150027370414,polishMiniLotto_3892,3.0,NORMAL,"12,13,17,25,37","['12', '13', '17', '25', '37']",[],0
16369,5ef8b191163c150027370414,polishMiniLotto_3892,4.0,NORMAL,"15,19,31,35,38","['15', '19', '31', '35', '38']",['19'],1
16370,5ef8b191163c150027370414,polishMiniLotto_3892,5.0,NORMAL,"3,11,14,34,42","['3', '11', '14', '34', '42']","['11', '42']",2
16371,5ef8b191163c150027370414,polishMiniLotto_3892,6.0,NORMAL,"4,10,11,26,28","['4', '10', '11', '26', '28']",['11'],1
16372,5ef8b191de17d9002c033261,polishMiniLotto_3892,1.0,NORMAL,"6,7,11,13,26","['6', '7', '11', '13', '26']",['11'],1
16373,5ef8b191de17d9002c033261,polishMiniLotto_3892,2.0,NORMAL,"7,15,19,22,31","['7', '15', '19', '22', '31']",['19'],1
16374,5ef8b191de17d9002c033261,polishMiniLotto_3892,3.0,NORMAL,"1,16,23,40,42","['1', '16', '23', '40', '42']",['42'],1
16375,5ef8b191de17d9002c033261,polishMiniLotto_3892,4.0,NORMAL,"15,20,33,34,37","['15', '20', '33', '34', '37']",['33'],1
16376,5ef8b191de17d9002c033261,polishMiniLotto_3892,5.0,NORMAL,"12,21,27,35,39","['12', '21', '27', '35', '39']",['21'],1
16377,5ef8b191de17d9002c033261,polishMiniLotto_3892,6.0,NORMAL,"3,11,27,30,38","['3', '11', '27', '30', '38']",['11'],1
16378,5ef8b191de17d9002c033261,polishMiniLotto_3892,7.0,NORMAL,"4,8,25,34,40","['4', '8', '25', '34', '40']",[],0
16379,5ef8b191de17d9002c033261,polishMiniLotto_3892,8.0,NORMAL,"11,18,22,28,33","['11', '18', '22', '28', '33']","['11', '33']",2
16380,5ef8b191de17d9002c033261,polishMiniLotto_3892,9.0,NORMAL,"4,8,10,19,36","['4', '8', '10', '19', '36']",['19'],1
16381,5ef8b191de17d9002c033261,polishMiniLotto_3892,10.0,NORMAL,"1,4,7,13,22","['1', '4', '7', '13', '22']",[],0
16382,5ef8b191de17d9002c033261,polishMiniLotto_3892,11.0,NORMAL,"7,16,18,26,33","['7', '16', '18', '26', '33']",['33'],1
16383,5ef8b191de17d9002c033261,polishMiniLotto_3892,12.0,NORMAL,"14,16,29,32,35","['14', '16', '29', '32', '35']",[],0
16384,5ef8b1d03ea002002cd2e141,polishMiniLotto_3892,1.0,NORMAL,"2,7,28,36,39","['2', '7', '28', '36', '39']",[],0
16385,5ef8b1d03ea002002cd2e141,polishMiniLotto_3892,2.0,NORMAL,"9,11,24,28,29","['9', '11', '24', '28', '29']",['11'],1
16386,5ef8b1d03ea002002cd2e141,polishMiniLotto_3892,3.0,NORMAL,"4,10,26,28,37","['4', '10', '26', '28', '37']",[],0
16387,5ef8b1d03ea002002cd2e141,polishMiniLotto_3892,4.0,NORMAL,"2,7,11,28,30","['2', '7', '11', '28', '30']",['11'],1
16388,5ef8b1d03ea002002cd2e141,polishMiniLotto_3892,5.0,NORMAL,"8,9,16,22,27","['8', '9', '16', '22', '27']",[],0
16389,5ef8b1d9c5d9eb002705e59a,polishMiniLotto_3892,1.0,NORMAL,"6,10,14,34,39","['6', '10', '14', '34', '39']",[],0
16390,5ef8b1d9c5d9eb002705e59a,polishMiniLotto_3892,2.0,NORMAL,"4,17,20,37,39","['4', '17', '20', '37', '39']",[],0
16391,5ef8b1e1c5d9eb002705e59e,polishMiniLotto_3892,1.0,NORMAL,"4,12,16,31,34","['4', '12', '16', '31', '34']",[],0
16392,5ef8b1e1c5d9eb002705e59e,polishMiniLotto_3892,2.0,NORMAL,"5,12,16,31,34","['5', '12', '16', '31', '34']",[],0
16393,5ef8b1e1c5d9eb002705e59e,polishMiniLotto_3892,3.0,NORMAL,"5,6,16,31,34","['5', '6', '16', '31', '34']",[],0
16394,5ef8b1e1c5d9eb002705e59e,polishMiniLotto_3892,4.0,NORMAL,"4,12,16,31,34","['4', '12', '16', '31', '34']",[],0
16395,5ef8b1e9d4b758002c5b1167,polishMiniLotto_3892,1.0,NORMAL,"2,6,11,26,28","['2', '6', '11', '26', '28']",['11'],1
16396,5ef8b1e9d4b758002c5b1167,polishMiniLotto_3892,2.0,NORMAL,"20,34,36,40,42","['20', '34', '36', '40', '42']",['42'],1
16397,5ef8b2131a6404002dfa81fe,polishMiniLotto_3892,1.0,NORMAL,"4,7,21,31,33","['4', '7', '21', '31', '33']","['21', '33']",2
16398,5ef8b2131a6404002dfa81fe,polishMiniLotto_3892,2.0,NORMAL,"3,16,25,37,40","['3', '16', '25', '37', '40']",[],0
16399,5ef8b237c5d9eb002705e5be,polishMiniLotto_3892,1.0,NORMAL,"13,21,23,29,31","['13', '21', '23', '29', '31']",['21'],1
16400,5ef8b24db0deeb0027356c7f,polishMiniLotto_3892,1.0,NORMAL,"14,26,35,37,41","['14', '26', '35', '37', '41']",[],0
16401,5ef8b25cbaa67b002cb08991,polishMiniLotto_3892,1.0,NORMAL,"1,8,9,12,17","['1', '8', '9', '12', '17']",[],0
16402,5ef8b25cbaa67b002cb08991,polishMiniLotto_3892,2.0,NORMAL,"4,7,9,13,30","['4', '7', '9', '13', '30']",[],0
16403,5ef8b25cbaa67b002cb08991,polishMiniLotto_3892,3.0,NORMAL,"8,15,29,35,38","['8', '15', '29', '35', '38']",[],0
16404,5ef8b25cbaa67b002cb08991,polishMiniLotto_3892,4.0,NORMAL,"10,18,28,29,31","['10', '18', '28', '29', '31']",[],0
16405,5ef8b25cbaa67b002cb08991,polishMiniLotto_3892,5.0,NORMAL,"6,11,27,29,35","['6', '11', '27', '29', '35']",['11'],1
16406,5ef8b25cbaa67b002cb08991,polishMiniLotto_3892,6.0,NORMAL,"13,27,28,31,35","['13', '27', '28', '31', '35']",[],0
16407,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,1.0,NORMAL,"1,2,4,6,8","['1', '2', '4', '6', '8']",[],0
16408,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,2.0,NORMAL,"2,20,28,31,34","['2', '20', '28', '31', '34']",[],0
16409,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,3.0,NORMAL,"7,11,20,24,31","['7', '11', '20', '24', '31']",['11'],1
16410,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,4.0,NORMAL,"7,14,21,24,28","['7', '14', '21', '24', '28']",['21'],1
16411,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,5.0,NORMAL,"4,14,24,28,34","['4', '14', '24', '28', '34']",[],0
16412,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,6.0,NORMAL,"30,33,36,37,39","['30', '33', '36', '37', '39']",['33'],1
16413,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,7.0,NORMAL,"4,7,38,39,40","['4', '7', '38', '39', '40']",[],0
16414,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,8.0,NORMAL,"7,21,37,41,42","['7', '21', '37', '41', '42']","['21', '42']",2
16415,5ef8b2653ea002002cd2e1b8,polishMiniLotto_3892,9.0,NORMAL,"8,19,24,41,42","['8', '19', '24', '41', '42']","['19', '42']",2
16416,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,1.0,NORMAL,"9,11,25,27,37","['9', '11', '25', '27', '37']",['11'],1
16417,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,2.0,NORMAL,"7,8,14,28,41","['7', '8', '14', '28', '41']",[],0
16418,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,3.0,NORMAL,"13,19,23,24,26","['13', '19', '23', '24', '26']",['19'],1
16419,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,4.0,NORMAL,"11,25,28,31,32","['11', '25', '28', '31', '32']",['11'],1
16420,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,5.0,NORMAL,"4,6,18,35,39","['4', '6', '18', '35', '39']",[],0
16421,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,6.0,NORMAL,"1,7,17,34,42","['1', '7', '17', '34', '42']",['42'],1
16422,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,7.0,NORMAL,"5,8,20,21,29","['5', '8', '20', '21', '29']",['21'],1
16423,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,8.0,NORMAL,"15,16,24,30,41","['15', '16', '24', '30', '41']",[],0
16424,5ef8b27ae12e15002c6d028b,polishMiniLotto_3892,9.0,NORMAL,"4,28,32,35,39","['4', '28', '32', '35', '39']",[],0
16425,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,1.0,NORMAL,"2,6,13,28,41","['2', '6', '13', '28', '41']",[],0
16426,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,2.0,NORMAL,"4,18,19,20,22","['4', '18', '19', '20', '22']",['19'],1
16427,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,3.0,NORMAL,"5,9,18,38,42","['5', '9', '18', '38', '42']",['42'],1
16428,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,4.0,NORMAL,"6,12,18,28,32","['6', '12', '18', '28', '32']",[],0
16429,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,5.0,NORMAL,"23,25,26,37,39","['23', '25', '26', '37', '39']",[],0
16430,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,6.0,NORMAL,"6,18,23,28,41","['6', '18', '23', '28', '41']",[],0
16431,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,7.0,NORMAL,"7,10,16,25,32","['7', '10', '16', '25', '32']",[],0
16432,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,8.0,NORMAL,"3,9,13,28,39","['3', '9', '13', '28', '39']",[],0
16433,5ef8b29f311e0b002cfca1ea,polishMiniLotto_3892,9.0,NORMAL,"3,7,10,19,29","['3', '7', '10', '19', '29']",['19'],1
16434,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,1.0,NORMAL,"1,6,16,28,41","['1', '6', '16', '28', '41']",[],0
16435,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,2.0,NORMAL,"6,10,14,34,39","['6', '10', '14', '34', '39']",[],0
16436,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,3.0,NORMAL,"9,10,15,23,30","['9', '10', '15', '23', '30']",[],0
16437,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,4.0,NORMAL,"4,12,16,31,34","['4', '12', '16', '31', '34']",[],0
16438,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,5.0,NORMAL,"12,15,30,35,36","['12', '15', '30', '35', '36']",[],0
16439,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,6.0,NORMAL,"4,18,27,36,42","['4', '18', '27', '36', '42']",['42'],1
16440,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,7.0,NORMAL,"1,10,11,17,35","['1', '10', '11', '17', '35']",['11'],1
16441,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,8.0,NORMAL,"10,11,17,21,35","['10', '11', '17', '21', '35']","['11', '21']",2
16442,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,9.0,NORMAL,"22,26,32,36,41","['22', '26', '32', '36', '41']",[],0
16443,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,10.0,NORMAL,"2,4,6,10,16","['2', '4', '6', '10', '16']",[],0
16444,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,11.0,NORMAL,"12,13,16,23,26","['12', '13', '16', '23', '26']",[],0
16445,5ef8b2a8ff8c96002c8a32cd,polishMiniLotto_3892,12.0,NORMAL,"11,18,20,24,28","['11', '18', '20', '24', '28']",['11'],1
16446,5ef8b2b928be7f002ce1c30f,polishMiniLotto_3892,1.0,NORMAL,"14,16,34,35,41","['14', '16', '34', '35', '41']",[],0
16447,5ef8b2c8311e0b002cfca244,polishMiniLotto_3892,1.0,NORMAL,"2,4,28,29,33","['2', '4', '28', '29', '33']",['33'],1
16448,5ef8b2c8311e0b002cfca244,polishMiniLotto_3892,2.0,NORMAL,"3,11,30,33,39","['3', '11', '30', '33', '39']","['11', '33']",2
16449,5ef8b2cbbc5fd30028bfe3e8,polishMiniLotto_3892,1.0,NORMAL,"14,17,23,27,31","['14', '17', '23', '27', '31']",[],0
16450,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,1.0,NORMAL,"18,25,30,34,42","['18', '25', '30', '34', '42']",['42'],1
16451,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,2.0,NORMAL,"13,16,24,37,38","['13', '16', '24', '37', '38']",[],0
16452,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,3.0,NORMAL,"2,5,16,26,34","['2', '5', '16', '26', '34']",[],0
16453,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,4.0,NORMAL,"4,6,17,20,38","['4', '6', '17', '20', '38']",[],0
16454,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,5.0,NORMAL,"9,16,24,31,42","['9', '16', '24', '31', '42']",['42'],1
16455,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,6.0,NORMAL,"15,22,32,37,41","['15', '22', '32', '37', '41']",[],0
16456,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,7.0,NORMAL,"12,15,16,17,26","['12', '15', '16', '17', '26']",[],0
16457,5ef8b2eefd324f002ca9351e,polishMiniLotto_3892,8.0,NORMAL,"22,23,26,34,39","['22', '23', '26', '34', '39']",[],0
16458,5ef8b2fb376890002d331c22,polishMiniLotto_3892,1.0,S0800,"1,9,16,21,32,37,39,40","['1', '9', '16', '21', '32', '37', '39', '40']",['21'],1
16459,5ef8b312b8b7d8002df3684b,polishMiniLotto_3892,1.0,NORMAL,"6,11,16,26,36","['6', '11', '16', '26', '36']",['11'],1
16460,5ef8b312b8b7d8002df3684b,polishMiniLotto_3892,2.0,NORMAL,"15,23,32,38,40","['15', '23', '32', '38', '40']",[],0
16461,5ef8b312b8b7d8002df3684b,polishMiniLotto_3892,3.0,NORMAL,"14,17,18,22,42","['14', '17', '18', '22', '42']",['42'],1
16462,5ef8b312b8b7d8002df3684b,polishMiniLotto_3892,4.0,NORMAL,"4,17,20,37,39","['4', '17', '20', '37', '39']",[],0
16463,5ef8b312b8b7d8002df3684b,polishMiniLotto_3892,5.0,NORMAL,"7,27,29,38,41","['7', '27', '29', '38', '41']",[],0
16464,5ef8b318376890002d331c4e,polishMiniLotto_3892,1.0,NORMAL,"8,27,29,32,35","['8', '27', '29', '32', '35']",[],0
16465,5ef8b319867202002cd492c3,polishMiniLotto_3892,1.0,NORMAL,"2,7,11,28,39","['2', '7', '11', '28', '39']",['11'],1
16466,5ef8b319867202002cd492c3,polishMiniLotto_3892,2.0,NORMAL,"1,9,21,32,40","['1', '9', '21', '32', '40']",['21'],1
16467,5ef8b319867202002cd492c3,polishMiniLotto_3892,3.0,NORMAL,"13,27,28,31,35","['13', '27', '28', '31', '35']",[],0
16468,5ef8b319867202002cd492c3,polishMiniLotto_3892,4.0,NORMAL,"7,8,14,28,41","['7', '8', '14', '28', '41']",[],0
16469,5ef8b319867202002cd492c3,polishMiniLotto_3892,5.0,NORMAL,"14,17,23,27,31","['14', '17', '23', '27', '31']",[],0
16470,5ef8b319867202002cd492c3,polishMiniLotto_3892,6.0,NORMAL,"14,26,35,37,41","['14', '26', '35', '37', '41']",[],0
16471,5ef8b319867202002cd492c3,polishMiniLotto_3892,7.0,NORMAL,"4,18,19,20,22","['4', '18', '19', '20', '22']",['19'],1
16472,5ef8b319867202002cd492c3,polishMiniLotto_3892,8.0,NORMAL,"4,28,32,35,39","['4', '28', '32', '35', '39']",[],0
16473,5ef8b319867202002cd492c3,polishMiniLotto_3892,9.0,NORMAL,"2,20,28,31,34","['2', '20', '28', '31', '34']",[],0
16474,5ef8b319867202002cd492c3,polishMiniLotto_3892,10.0,NORMAL,"3,11,30,33,39","['3', '11', '30', '33', '39']","['11', '33']",2
16475,5ef8b319867202002cd492c3,polishMiniLotto_3892,11.0,NORMAL,"5,7,20,36,40","['5', '7', '20', '36', '40']",[],0
16476,5ef8b319867202002cd492c3,polishMiniLotto_3892,12.0,NORMAL,"3,7,10,19,29","['3', '7', '10', '19', '29']",['19'],1
16477,5ef8b320b16f67002c5deba0,polishMiniLotto_3892,1.0,NORMAL,"6,11,27,29,35","['6', '11', '27', '29', '35']",['11'],1
16478,5ef8b329311e0b002cfca2d0,polishMiniLotto_3892,1.0,NORMAL,"11,15,19,28,39","['11', '15', '19', '28', '39']","['11', '19']",2
16479,5ef8b329311e0b002cfca2d0,polishMiniLotto_3892,2.0,NORMAL,"13,15,32,34,36","['13', '15', '32', '34', '36']",[],0
16480,5ef8b345ff8c96002c8a33ad,polishMiniLotto_3892,1.0,NORMAL,"7,10,18,26,33","['7', '10', '18', '26', '33']",['33'],1
16481,5ef8b347b546c5002c364f13,polishMiniLotto_3892,1.0,NORMAL,"6,7,11,13,39","['6', '7', '11', '13', '39']",['11'],1
16482,5ef8b347b546c5002c364f13,polishMiniLotto_3892,2.0,NORMAL,"9,16,21,32,40","['9', '16', '21', '32', '40']",['21'],1
16483,5ef8b347b546c5002c364f13,polishMiniLotto_3892,3.0,NORMAL,"5,9,13,21,39","['5', '9', '13', '21', '39']",['21'],1
16484,5ef8b347b546c5002c364f13,polishMiniLotto_3892,4.0,NORMAL,"4,6,18,35,39","['4', '6', '18', '35', '39']",[],0
16485,5ef8b373b8b7d8002df3689e,polishMiniLotto_3892,1.0,NORMAL,"1,5,12,29,35","['1', '5', '12', '29', '35']",[],0
16486,5ef8b373b8b7d8002df3689e,polishMiniLotto_3892,2.0,NORMAL,"6,9,15,16,34","['6', '9', '15', '16', '34']",[],0
16487,5ef8b373b8b7d8002df3689e,polishMiniLotto_3892,3.0,NORMAL,"14,17,23,32,37","['14', '17', '23', '32', '37']",[],0
16488,5ef8b37b31e0e4002c74be47,polishMiniLotto_3892,1.0,NORMAL,"7,8,13,14,31","['7', '8', '13', '14', '31']",[],0
16489,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,1.0,NORMAL,"4,5,6,7,8","['4', '5', '6', '7', '8']",[],0
16490,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,2.0,NORMAL,"9,11,13,14,15","['9', '11', '13', '14', '15']",['11'],1
16491,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,3.0,NORMAL,"19,20,21,23,24","['19', '20', '21', '23', '24']","['19', '21']",2
16492,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,4.0,NORMAL,"19,21,27,38,39","['19', '21', '27', '38', '39']","['19', '21']",2
16493,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,5.0,NORMAL,"4,8,12,16,20","['4', '8', '12', '16', '20']",[],0
16494,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,6.0,NORMAL,"2,3,5,22,23","['2', '3', '5', '22', '23']",[],0
16495,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,7.0,NORMAL,"1,2,3,9,10","['1', '2', '3', '9', '10']",[],0
16496,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,8.0,NORMAL,"1,2,3,35,36","['1', '2', '3', '35', '36']",[],0
16497,5ef8b389b8b7d8002df368c8,polishMiniLotto_3892,9.0,NORMAL,"2,5,12,15,20","['2', '5', '12', '15', '20']",[],0
16498,5ef8b3a6b8b7d8002df368f7,polishMiniLotto_3892,1.0,NORMAL,"4,15,29,32,39","['4', '15', '29', '32', '39']",[],0
16499,5ef8b3a6b8b7d8002df368f7,polishMiniLotto_3892,2.0,NORMAL,"11,14,21,24,36","['11', '14', '21', '24', '36']","['11', '21']",2
16500,5ef8b3aa223ea4002c610374,polishMiniLotto_3892,1.0,NORMAL,"2,4,12,13,40","['2', '4', '12', '13', '40']",[],0
16501,5ef8b3aa223ea4002c610374,polishMiniLotto_3892,2.0,NORMAL,"6,15,25,26,34","['6', '15', '25', '26', '34']",[],0
16502,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,1.0,NORMAL,"3,11,22,27,31","['3', '11', '22', '27', '31']",['11'],1
16503,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,2.0,NORMAL,"25,27,32,39,41","['25', '27', '32', '39', '41']",[],0
16504,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,3.0,NORMAL,"1,21,23,28,33","['1', '21', '23', '28', '33']","['21', '33']",2
16505,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,4.0,NORMAL,"6,11,31,35,39","['6', '11', '31', '35', '39']",['11'],1
16506,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,5.0,NORMAL,"9,17,32,37,38","['9', '17', '32', '37', '38']",[],0
16507,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,6.0,NORMAL,"4,7,12,24,32","['4', '7', '12', '24', '32']",[],0
16508,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,7.0,NORMAL,"1,13,16,32,35","['1', '13', '16', '32', '35']",[],0
16509,5ef8b3b77c61e1002c1eb770,polishMiniLotto_3892,8.0,NORMAL,"2,14,25,33,38","['2', '14', '25', '33', '38']",['33'],1
16510,5ef8b3b9d3cf7b002c8d093e,polishMiniLotto_3892,1.0,NORMAL,"9,21,32,39,40","['9', '21', '32', '39', '40']",['21'],1
16511,5ef8b3b9d3cf7b002c8d093e,polishMiniLotto_3892,2.0,NORMAL,"2,6,7,11,39","['2', '6', '7', '11', '39']",['11'],1
16512,5ef8b3c7311e0b002cfca377,polishMiniLotto_3892,1.0,NORMAL,"3,9,20,28,41","['3', '9', '20', '28', '41']",[],0
16513,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,1.0,NORMAL,"11,15,21,25,30","['11', '15', '21', '25', '30']","['11', '21']",2
16514,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,2.0,NORMAL,"1,4,29,38,39","['1', '4', '29', '38', '39']",[],0
16515,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,3.0,NORMAL,"9,28,30,35,41","['9', '28', '30', '35', '41']",[],0
16516,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,4.0,NORMAL,"2,4,7,19,32","['2', '4', '7', '19', '32']",['19'],1
16517,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,5.0,NORMAL,"4,13,18,27,31","['4', '13', '18', '27', '31']",[],0
16518,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,6.0,NORMAL,"1,11,24,31,40","['1', '11', '24', '31', '40']",['11'],1
16519,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,7.0,NORMAL,"10,14,16,35,41","['10', '14', '16', '35', '41']",[],0
16520,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,8.0,NORMAL,"11,18,20,22,36","['11', '18', '20', '22', '36']",['11'],1
16521,5ef8b3d9b0deeb0027356cd4,polishMiniLotto_3892,9.0,NORMAL,"13,19,25,31,35","['13', '19', '25', '31', '35']",['19'],1
16522,5ef8b3f5ff8c96002c8a3484,polishMiniLotto_3892,1.0,NORMAL,"9,16,24,28,41","['9', '16', '24', '28', '41']",[],0
